_id,name,userId,resume,phone,address,skills,appliedJobs,createdAt,followingCompanies,followingApplicants
67565a3613af45a9c7b06fb5,Ahaan,1234023,jkykjxpdrirzfxtkpwfuhkutxhcllpplqtnmauxeenfvdvnmfw,(761) 703-7268,"8575 Highland Ave, San Jose, Massachusetts","['CSS', 'Python', 'HTML', 'React', 'Node.js']",[1234172],2022-07-28,[34043],"[1234135, 1234029, 1234131]"
67565a3613af45a9c7b06fb6,Aayush,1234049,ipklircrqbhrlvvqgiszajmktxdtzhhidbmfjtlxuovdxthife,(923) 330-9208,"7155 Maple St, Los Angeles, Missouri","['React', 'Python', 'Java', 'CSS', 'Django']",[1234016],2024-03-19,[34180],"[1234066, 1234025, 1234168]"
67565a3613af45a9c7b06fb7,Aayush,1234029,oifwlkmlzqdxdihcunxcbrdtmzavyfzmtolznvgthyvkmzoexr,(816) 530-6887,"2909 Highland Ave, San Diego, Washington","['Java', 'Django', 'SQL']","[1234073, 1234062, 1234106]",2024-03-24,[],[]
67565a3613af45a9c7b06fb8,Advik,1234161,fuzpflgwifanhuoqktthewnspujthayjovfostfqimlurezqgm,(497) 702-2149,"1290 Oak St, San Francisco, Nevada",['Django'],"[1234002, 1234158]",2022-07-02,[34048],"[1234165, 1234036]"
67565a3613af45a9c7b06fb9,Ahaan,1234095,dnrrxplhacknfrnteyctqqlgpkegdkxrkxmqbfcaqzhumupnmm,(616) 290-1918,"3356 Maple St, San Diego, New York","['CSS', 'Django', 'HTML', 'SQL', 'C++']","[1234159, 1234073, 1234126]",2022-01-28,"[34053, 34155]","[1234070, 1234045, 1234187]"
67565a3613af45a9c7b06fba,Ahaan,1234116,vfjuokwtgsbhzbvpmpcceaxkocjflimzyaebtpstfwopbkpvwq,(550) 715-6743,"2877 Highland Ave, San Francisco, Arkansas",['Node.js'],[1234051],2023-01-03,[34085],"[1234001, 1234109, 1234064]"
67565a3613af45a9c7b06fbb,Arjun,1234020,ynzohuiclpmobtuvyhzydrxkeqpygmyrqbozstwhscqoiefxgt,(875) 942-6946,"8509 Oak St, San Diego, Alabama","['Java', 'Node.js']","[1234140, 1234077, 1234111]",2023-01-28,[34038],"[1234147, 1234126, 1234097]"
67565a3613af45a9c7b06fbc,Arhaan,1234127,xsnktglxdvvcgpprljsfrtiounormvhvzhllwzdyftcjpzchsa,(592) 389-1324,"6529 Oak St, San Diego, Idaho","['JavaScript', 'SQL']",[1234057],2022-02-07,"[34021, 34099, 34127]","[1234096, 1234066]"
67565a3613af45a9c7b06fbd,Advik,1234191,pdsqkcvqmsamwotsypxrwsljnqwnsrvzeutqprrrgxdsrrzgtb,(176) 632-2277,"8929 Oak St, San Francisco, North Dakota","['Java', 'JavaScript']","[1234120, 1234194, 1234138]",2024-08-09,[34082],"[1234180, 1234178, 1234134]"
67565a3613af45a9c7b06fbe,Aayansh,1234019,kkxqstsqensvuwrclbypjtsguoptmyjacxmddxzyxublslxhzh,(502) 452-6065,"7977 Main St, Los Angeles, New Hampshire","['CSS', 'HTML', 'C++']",[],2023-11-11,[],[]
67565a3613af45a9c7b06fbf,Aarush,1234090,ecbummxbzsbxvrwwipnlfbzmvnvssjgcyekdatptwmmzgpquls,(675) 960-7404,"8225 Main St, San Diego, Kentucky","['Node.js', 'HTML', 'React']",[1234145],2022-11-18,[34150],"[1234087, 1234031, 1234116]"
67565a3613af45a9c7b06fc0,Arnav,1234195,qmazehqebybucxhxzhoosgvjcyiqlegdkxzwxcjzdzgqqgqubf,(992) 481-2379,"6428 Maple St, San Jose, New York","['C++', 'CSS', 'JavaScript', 'Java']",[1234036],2023-08-30,"[34154, 34157]",[1234121]
67565a3613af45a9c7b06fc1,Aarav,1234134,ukxvmweljypgylgqpezdefdareitlmzfyennxjrozmwtmhajhh,(289) 326-4997,"1303 Highland Ave, San Diego, New Mexico","['React', 'Django', 'Java', 'Python']",[],2022-01-07,[],"[1234061, 1234027, 1234168]"
67565a3613af45a9c7b06fc2,Aayansh,1234080,mvnnmawixnrgkkapwmlmxcfawhdjayveieespxusavluxrzlqt,(917) 395-1762,"6090 Highland Ave, San Diego, California",['Django'],"[1234033, 1234051, 1234092]",2022-02-25,[34039],[1234134]
67565a3613af45a9c7b06fc3,Aarav,1234156,fhzcafnjmjcmjpwqdwcsjwezzikjztlydqqhhvxfqzrjzpxtkp,(614) 269-3595,"3460 Highland Ave, San Jose, Nebraska",['HTML'],"[1234043, 1234106]",2024-04-05,"[34097, 34192, 34198]","[1234021, 1234085, 1234142]"
67565a3613af45a9c7b06fc4,Aayansh,1234121,rcudaokcytljyowqsbihunxjbatgvhgdtbsriuuurubrdfndhz,(569) 724-2393,"2400 Main St, San Jose, Kansas","['CSS', 'SQL', 'Node.js']",[1234037],2024-08-21,[34159],[1234128]
67565a3613af45a9c7b06fc5,Aarav,1234120,abksefmbrwtvylnisophgbpupdyzgaplvsqueboroxdjthlkzh,(316) 895-5464,"3825 Maple St, San Diego, Pennsylvania","['JavaScript', 'C++', 'CSS', 'SQL']","[1234175, 1234045]",2023-02-24,[34068],"[1234184, 1234022]"
67565a3613af45a9c7b06fc6,Ahaan,1234007,rbdzxpkhfdbocpgipysqaexuawllvpnyfwbxbkjbgmpruwcsrf,(667) 594-5620,"6522 Main St, San Francisco, Nebraska","['SQL', 'React']",[],2024-03-15,[34132],[1234010]
67565a3613af45a9c7b06fc7,Aarav,1234001,lkjcauyzboikstlcururtrpvdehamfdcyqvlurntlqcuoiwpoc,(196) 112-8590,"8304 Oak St, San Francisco, California","['Node.js', 'React', 'CSS']",[1234153],2022-11-11,"[34012, 34095, 34198]",[]
67565a3613af45a9c7b06fc8,Aarush,1234114,xddmchjlcejjjeurkxsrcezoyerfeuyfmvmsyfcbuigzcuevhs,(915) 343-9565,"3280 Highland Ave, San Jose, Missouri",['Java'],"[1234104, 1234192]",2024-09-21,[],[]
67565a3613af45a9c7b06fc9,Advik,1234093,niokkxmjbjbfyssprxarovuldlbmokagvcdifitsjhwwmcqzma,(178) 439-2440,"4129 Main St, San Jose, Massachusetts","['SQL', 'React', 'Django']",[],2023-09-20,[],[]
67565a3613af45a9c7b06fca,Aarav,1234151,ciajyskwvffsavlhaczwgaffijbauzifgmstcyuamcvnlnvodv,(385) 794-6310,"2986 Highland Ave, San Jose, Delaware","['SQL', 'React', 'Node.js', 'Django', 'Python']",[1234025],2024-05-28,[],[1234048]
67565a3613af45a9c7b06fcb,Aayansh,1234180,jdsynzjjsolokngzvlpdjrykaxxzbuaonrncnjiosfliqfrsxb,(213) 391-5324,"8990 Main St, San Francisco, Idaho","['SQL', 'Node.js']","[1234166, 1234052, 1234010]",2023-02-14,[34123],[1234055]
67565a3613af45a9c7b06fcc,Shaurya,1234111,kbhgjhzqlhtqciqfibeamvtrrpolgiigxyydhqedabqaprcijy,(404) 121-6660,"5895 Maple St, San Francisco, South Dakota",['CSS'],"[1234000, 1234011, 1234190]",2022-02-12,[],[1234138]
67565a3613af45a9c7b06fcd,Dhruv,1234128,zaxnqiibjhawffbdwlyhryqkjgfdquqiiuixgckfsjhqyotvrb,(876) 864-6718,"374 Oak St, San Francisco, New York","['React', 'Node.js', 'JavaScript', 'SQL', 'C++']",[1234086],2022-04-25,[],"[1234064, 1234026]"
67565a3613af45a9c7b06fce,Ahaan,1234053,ffcocijqolmmalvpjvvrpastxemmcnvmlnumyevoafndhefutc,(719) 585-8587,"7906 Maple St, Los Angeles, Indiana","['HTML', 'C++', 'CSS', 'Django', 'SQL']","[1234126, 1234139]",2022-11-16,[34129],"[1234171, 1234172, 1234065]"
67565a3613af45a9c7b06fcf,Aarav,1234105,nhikwcjufkhhkgenjznagvluhvzgdvpxwtfrbjgwpartccvqem,(604) 111-9496,"1101 Oak St, San Francisco, Kansas",['JavaScript'],[1234086],2022-09-14,[34196],"[1234160, 1234024, 1234063]"
67565a3613af45a9c7b06fd0,Reyansh,1234141,ylpjtnmwyoiaovnsycjnpzzvqvpfripxwpaeugwzfamrrqcygv,(895) 292-7835,"3406 Oak St, Los Angeles, Utah","['Python', 'React']","[1234182, 1234012, 1234001]",2023-08-31,[],"[1234119, 1234125]"
67565a3613af45a9c7b06fd1,Advik,1234121,yzhjukdytrobemiukwkzcjkqxztvmkvswavworarqloymepwhx,(689) 281-3316,"9038 Highland Ave, Los Angeles, Delaware","['JavaScript', 'React', 'Java']","[1234183, 1234060]",2023-04-13,[],[1234069]
67565a3613af45a9c7b06fd2,Reyansh,1234039,xdqztftkyxzwjdaytjgosgziodsefqtnagfmgbectdmwirgaua,(259) 430-8558,"8070 Oak St, San Diego, Connecticut","['React', 'CSS', 'Django', 'Node.js', 'C++']","[1234142, 1234099, 1234057]",2023-02-20,"[34103, 34193, 34077]","[1234044, 1234022, 1234080]"
67565a3613af45a9c7b06fd3,Vihaan,1234093,unbsentwwtavfhdssmeiqvnckycbxhvrulnoksublhuezjqhud,(979) 937-5265,"6678 Highland Ave, San Francisco, Indiana","['CSS', 'JavaScript', 'SQL', 'Node.js', 'HTML']","[1234042, 1234116]",2022-12-05,"[34039, 34014]",[1234005]
67565a3613af45a9c7b06fd4,Dhruv,1234068,dtbltqldkmgwvhyojwmwctruylnkotpasixsvmrfiwflavgnzo,(353) 409-4123,"8368 Maple St, Los Angeles, Colorado","['C++', 'Java', 'JavaScript', 'Node.js', 'CSS']",[],2023-07-16,[34198],[]
67565a3613af45a9c7b06fd5,Aarav,1234061,dguaiiucyqxptxgjvvjwdgezylewrupqfwrimrhdfptzkekatd,(809) 779-3092,"8765 Maple St, San Diego, Wisconsin","['JavaScript', 'React']",[],2023-03-14,"[34140, 34034]","[1234002, 1234140, 1234048]"
67565a3613af45a9c7b06fd6,Ram,1234163,zufctuiqevzkipikyaxoytxyqqjrszlqlookemgyuoaslgcqbh,(925) 408-7120,"5746 Main St, San Diego, Vermont","['Java', 'CSS']","[1234086, 1234095]",2023-05-14,"[34161, 34002, 34007]","[1234022, 1234038, 1234010]"
67565a3613af45a9c7b06fd7,Rudra,1234073,vfzzspyjmxwffafrodapeivophdicvwoeqxqqqjfpugybwamwc,(395) 225-2222,"2616 Oak St, San Francisco, Delaware","['Java', 'Django', 'Node.js']",[],2022-04-02,[34012],"[1234026, 1234047, 1234145]"
67565a3613af45a9c7b06fd8,Advait,1234046,ksdyyygrcpfojbhhrnjulcvdcunwjqqxapoagncijgkblqfrsv,(834) 564-3516,"109 Oak St, San Jose, Washington","['CSS', 'C++', 'JavaScript']","[1234045, 1234185, 1234136]",2024-01-25,"[34006, 34066, 34011]",[]
67565a3613af45a9c7b06fd9,Advik,1234102,mihicfenedvlhddccegvnkajffaeujqyzvzjmvbswewsjstgfj,(473) 570-6484,"7819 Maple St, San Diego, Arkansas","['Django', 'C++', 'SQL', 'HTML']",[],2022-08-27,[34181],[1234098]
67565a3613af45a9c7b06fda,Aayansh,1234008,vrfvoygsvcnezlduavmgdtpuiafmebufjpdtoarfrhhoyblgyd,(117) 882-2086,"3761 Highland Ave, San Jose, Minnesota","['Django', 'Java', 'JavaScript', 'Node.js']",[],2022-06-03,"[34109, 34082]","[1234122, 1234133, 1234115]"
67565a3613af45a9c7b06fdb,Aarav,1234079,cfnumoxmjqtrlpjzjstobruiuuooojylypwuyclichlqbclesa,(316) 907-7528,"4986 Main St, San Francisco, Minnesota","['C++', 'CSS', 'SQL']","[1234144, 1234127, 1234037]",2022-12-20,[],[1234062]
67565a3613af45a9c7b06fdc,Aarav,1234059,qxksyojhfdztalmjxetnemwrcbqwnfzrhfnifxvufxvfsnmftk,(571) 428-2038,"2830 Maple St, San Jose, Idaho","['Java', 'Django']",[1234090],2022-07-21,[34154],"[1234106, 1234187, 1234122]"
67565a3613af45a9c7b06fdd,Aryan,1234132,xxrzqgyecjibucxapfjdjylrcmcpcvaeifawhpznfxreviajxp,(389) 740-2529,"8939 Oak St, San Jose, Vermont","['JavaScript', 'Python']",[1234114],2022-05-30,[],"[1234043, 1234035, 1234051]"
67565a3613af45a9c7b06fde,Aarush,1234026,tgiusgwklefagdzvjtqcwbwqqshbzzhnligaizsutrthzdiiot,(258) 840-5011,"1098 Main St, San Jose, Maine","['C++', 'Node.js', 'SQL', 'CSS', 'Django']",[1234191],2023-11-15,[],[]
67565a3613af45a9c7b06fdf,Ram,1234031,emcbkvvvpvweencwapdvdapldopaddqjbbfyewioghbajgqvwg,(157) 897-7141,"1806 Highland Ave, San Jose, Florida",['Java'],"[1234088, 1234081, 1234106]",2024-08-14,"[34154, 34071, 34163]","[1234097, 1234193]"
67565a3613af45a9c7b06fe0,Aarush,1234149,kjkjodthtvahjmtkvdmijkjpcnuzfdmanpkyhaagqxrhmldvoo,(159) 980-7168,"3893 Maple St, San Jose, Wisconsin","['CSS', 'React']",[],2022-11-19,[],"[1234118, 1234073, 1234177]"
67565a3613af45a9c7b06fe1,Aarush,1234045,rgbtopcohitmyjrjrntseifathoxaizjergbiqryybztszaxyu,(271) 243-4517,"9024 Maple St, San Jose, Kentucky","['Node.js', 'CSS', 'React', 'Java', 'JavaScript']",[],2022-12-09,[34180],[1234154]
67565a3613af45a9c7b06fe2,Aayush,1234191,vnmauwypcqnmqamgqkshlssvbeawfekpnawntvymlhyumnrpho,(865) 580-6705,"3931 Main St, Los Angeles, New Jersey","['CSS', 'Java', 'Django', 'C++']",[],2022-06-10,[],"[1234107, 1234002]"
67565a3613af45a9c7b06fe3,Ayaan,1234197,iuampkcnfzmnhbstepowaeywigzkqvzmuhhrydluqftwyfyeag,(345) 988-7255,"9019 Main St, San Diego, Washington","['C++', 'HTML']",[1234105],2022-03-09,[34111],"[1234121, 1234002, 1234012]"
67565a3613af45a9c7b06fe4,Ahaan,1234176,bvssgvaenmsdlqvhzmgzjqfmqvukvnldkiwogwavbzrfsgongt,(934) 683-7928,"5280 Highland Ave, San Francisco, Illinois","['React', 'JavaScript', 'HTML', 'SQL', 'Node.js']",[],2024-09-14,[34113],"[1234154, 1234065, 1234182]"
67565a3613af45a9c7b06fe5,Aarush,1234144,ysrvaelsqrpmxcqhdeqlzrwhaqhmrawawyrpbbeblazfnjvnys,(470) 655-3623,"6058 Maple St, San Diego, Arkansas","['JavaScript', 'Java']","[1234164, 1234138, 1234007]",2024-03-06,[34172],"[1234182, 1234090]"
