_id,name,userId,resume,phone,address,skills,appliedJobs,createdAt,followingCompanies,followingApplicants
67565a3613af45a9c7b06fe6,Aayansh,1234094,xbpeghibsevambevknbgaocefaegliiwxzekujrqgrmqfwghca,(605) 758-3187,"4556 Maple St, San Francisco, Maine","['Python', 'SQL']",[],2023-10-19,"[34093, 34037]","[1234044, 1234095, 1234127]"
67565a3613af45a9c7b06fe7,Dhruv,1234196,nzkpsrnxgthzaficnzzxyzpvfweyuwzndyvauvjkuzxqicydns,(966) 716-7603,"6684 Main St, San Diego, Florida",['C++'],[],2023-01-19,"[34098, 34160]",[1234003]
67565a3613af45a9c7b06fe8,Aayush,1234131,xgixbdxlzjtaysvahgabfjjitwdbqfpcdyowjappbxrwtyfybd,(511) 975-4107,"8341 Oak St, San Diego, New York","['CSS', 'React', 'JavaScript', 'HTML']",[1234132],2022-01-09,[],"[1234012, 1234149]"
67565a3613af45a9c7b06fe9,Aarav,1234181,yjlbbzoyfkttylomvaspkdgfxraktoituiclscqfudyhkegqei,(941) 673-6893,"2890 Maple St, San Francisco, Mississippi","['Django', 'HTML', 'Java', 'SQL', 'JavaScript']","[1234156, 1234059]",2022-09-19,"[34188, 34191]","[1234073, 1234181, 1234152]"
67565a3613af45a9c7b06fea,Advik,1234059,qcaryymoteodermznnudawzcwmpvhhgzttbfzwikyylxgtpqdi,(400) 425-4399,"6060 Highland Ave, San Jose, Maine",['Python'],"[1234148, 1234057, 1234171]",2024-09-19,[34002],[1234153]
67565a3613af45a9c7b06feb,Ahaan,1234114,ucxdebqwtisxbtjqffrmdmpujwtdavcvcklcwxfysctlygobrk,(334) 416-1141,"1960 Highland Ave, San Diego, Vermont","['Django', 'React']","[1234173, 1234102, 1234020]",2024-06-27,[34128],[1234157]
67565a3613af45a9c7b06fec,Reyansh,1234006,anlhcgzdbhkzkmigzmavybugfubehksdhoavqlornihrwhpkpa,(463) 419-6675,"4332 Highland Ave, San Diego, Montana","['JavaScript', 'Python', 'Java', 'Django']",[],2024-07-04,"[34086, 34090]","[1234154, 1234092]"
67565a3613af45a9c7b06fed,Arnav,1234136,ktaalolobznngnbqhglxjaowchherlggmdwfizjjhwtujyyhjm,(712) 268-8083,"9653 Oak St, San Jose, Utah","['Java', 'Django', 'JavaScript', 'Python']","[1234146, 1234011]",2024-11-06,[],"[1234101, 1234012, 1234173]"
67565a3613af45a9c7b06fee,Aayush,1234163,wrdzcaakeawtrqengsyfuxvrefwjpuymbkbiewsnfgvfuelbqy,(302) 367-1863,"9146 Oak St, San Jose, Nevada","['CSS', 'HTML']",[1234189],2022-11-20,[34044],"[1234063, 1234084, 1234148]"
67565a3613af45a9c7b06fef,Aarush,1234111,vmroyfiscnfifjugzfyojhgcxlhsryfhzcsghkwfsendkgvhbx,(440) 198-8176,"7163 Maple St, Los Angeles, Massachusetts","['CSS', 'HTML', 'Python', 'Java', 'SQL']","[1234141, 1234025, 1234081]",2023-07-17,[34154],[]
67565a3613af45a9c7b06ff0,Ahaan,1234195,vjqrshxcpoensppwguedzxlodqfpsoifqkzfaszsgvgqjnpoqf,(907) 280-8179,"4996 Maple St, San Jose, Kansas","['JavaScript', 'CSS', 'SQL']",[],2022-01-18,[],[]
67565a3613af45a9c7b06ff1,Ahaan,1234091,owhernxxkhaunbdpsmrwawcxbkzyxvikfqqprrbpstvcapgacu,(968) 688-2057,"9174 Maple St, San Francisco, Mississippi","['JavaScript', 'C++', 'CSS']",[],2024-01-14,"[34045, 34113]","[1234134, 1234163, 1234014]"
67565a3613af45a9c7b06ff2,Aayush,1234112,mjosvhtwcyvzbvexskanwcuxxzvbugpflvdsqmpfiauehnpnfw,(668) 429-9052,"3250 Highland Ave, San Jose, Illinois","['SQL', 'Python']",[],2023-07-03,[],[1234109]
67565a3613af45a9c7b06ff3,Aarush,1234056,zoedslvjulquonebremwofirgkojxsjubdlbkzpexynzkmewdr,(306) 918-3379,"3268 Highland Ave, San Jose, Georgia","['React', 'Django', 'CSS', 'Java', 'Python']","[1234041, 1234013]",2023-03-20,"[34095, 34134, 34071]","[1234198, 1234064, 1234146]"
67565a3613af45a9c7b06ff4,Advik,1234053,aelsdctbgjqjieyxrchujwtsrlerpiascbmncoqftildnktxjr,(720) 508-9982,"6005 Maple St, Los Angeles, Nebraska",['Django'],"[1234173, 1234176, 1234102]",2023-09-07,[],[1234185]
67565a3613af45a9c7b06ff5,Aarav,1234072,yiawjgnbvdjswwjrcgtmfvqgqjuxqinrvxpjnciinchptmqpqz,(218) 846-1588,"2779 Highland Ave, San Francisco, Maryland","['Java', 'Node.js', 'HTML', 'SQL']",[1234070],2022-03-27,[34071],"[1234142, 1234013]"
67565a3613af45a9c7b06ff6,Krishna,1234052,tkbqwdfbthcqcqhpynninobajxqyvpdzajoyxqhoasgxlbsufc,(312) 514-5530,"8397 Oak St, Los Angeles, New York","['Python', 'Node.js', 'C++', 'SQL']","[1234100, 1234185, 1234167]",2023-05-26,"[34143, 34157]","[1234067, 1234026]"
67565a3613af45a9c7b06ff7,Aayansh,1234139,dchrvmidiwhqnqphgqomharcrflsmytjdctsokmwqflezqggoh,(844) 471-3056,"5937 Maple St, San Jose, Pennsylvania","['Node.js', 'Django', 'C++', 'CSS']","[1234030, 1234109]",2023-08-17,"[34071, 34124, 34131]",[]
67565a3613af45a9c7b06ff8,Atharv,1234178,fehoddspvltldbopmetaljqcsubrxbflqokoznbumzjldsuqsj,(436) 581-4146,"1886 Oak St, San Francisco, Washington",['Node.js'],"[1234091, 1234173, 1234101]",2024-10-19,[34146],"[1234081, 1234167]"
67565a3613af45a9c7b06ff9,Aayush,1234117,tnkmbjgolgazwckgxphfhqkntklqamypqiwjoktjsvjbcfpknq,(277) 571-4589,"3226 Highland Ave, San Jose, Maryland",['HTML'],"[1234068, 1234070, 1234090]",2023-07-23,[34084],[]
67565a3613af45a9c7b06ffa,Aarush,1234165,laetanqutfxeibntrxosugcwtniqfjgemiymdfzsvihsenprnp,(953) 337-1440,"1217 Highland Ave, San Francisco, Ohio","['SQL', 'React', 'Java']","[1234147, 1234068]",2023-10-05,[34180],"[1234060, 1234173, 1234028]"
67565a3613af45a9c7b06ffb,Atharv,1234156,lrnizdvtcrqzxxhdrblalboizzfaqyeuvlzfwjtbsjapmpjvis,(905) 260-8121,"9647 Highland Ave, San Diego, Massachusetts",['React'],"[1234002, 1234000]",2023-08-05,"[34025, 34123, 34119]",[]
67565a3613af45a9c7b06ffc,Advik,1234034,xpfwgutjqzulqcwcifwmgfebpqeohwcfweqrvmgvgylotfrfad,(783) 986-1869,"581 Highland Ave, San Diego, Maine",['HTML'],"[1234068, 1234092]",2024-02-02,[34137],[]
67565a3613af45a9c7b06ffd,Aayush,1234145,caugoutsgpqwfhtgjuqinoyedyzxalwosjwskdkgigovzszbrz,(316) 870-9360,"3133 Maple St, San Diego, Alabama","['HTML', 'SQL']","[1234004, 1234036]",2024-05-29,[34186],"[1234155, 1234190, 1234175]"
67565a3613af45a9c7b06ffe,Advait,1234198,giffntinlcsrdooifhayjbrcazzfiqqxkpdppguuzjcaudlsjm,(137) 553-5278,"2976 Highland Ave, San Jose, Ohio","['C++', 'HTML', 'Node.js', 'CSS']","[1234112, 1234081]",2023-03-05,"[34189, 34150]",[]
67565a3613af45a9c7b06fff,Aarav,1234158,ebhomnuaebbowbruktyheixqqsehkswvnrjwtszxhsdgkoyfvu,(460) 916-1997,"8218 Oak St, San Jose, Nevada","['Python', 'Django', 'React', 'Java', 'SQL']","[1234107, 1234098, 1234007]",2022-09-25,"[34124, 34189, 34150]",[]
67565a3613af45a9c7b07000,Aarav,1234057,egvktodljaqjrlyjtexddcgnrcvsqgxposxranheynijjqzvkd,(520) 268-2979,"5224 Highland Ave, San Francisco, South Carolina",['C++'],"[1234131, 1234070]",2023-12-01,[34098],"[1234181, 1234110]"
67565a3613af45a9c7b07001,Aarav,1234126,uxumzzvtkyeetdoghgubesacymisznhrlivdudgzzyheruxfwj,(793) 787-8276,"2116 Oak St, San Diego, Alabama","['HTML', 'JavaScript', 'Django', 'React', 'C++']",[1234082],2022-09-16,"[34187, 34165]","[1234147, 1234084]"
67565a3613af45a9c7b07002,Aarav,1234140,bibkjrklnrhjqqkmedefzzdjviqyphvzkcarcvshwbjvambind,(800) 673-4509,"7816 Highland Ave, San Diego, Oklahoma","['Java', 'Node.js']",[],2023-03-18,[],[1234062]
67565a3613af45a9c7b07003,Aarush,1234058,vcqkyhrzkbtzfvwnaotzcqndpkwblymfwepurjorthqmmhegxg,(757) 928-5588,"6398 Main St, San Jose, Washington","['React', 'Java']",[1234058],2022-09-06,[34197],[]
67565a3613af45a9c7b07004,Ram,1234016,yoxkrxtdqjscobnetgbnbmqcspabzbhcaxigcxchglsevgsgra,(754) 891-9816,"936 Oak St, San Francisco, South Carolina","['Node.js', 'Django', 'C++']",[],2022-08-29,[],[1234192]
67565a3613af45a9c7b07005,Aarush,1234081,akejbpygkzqvbdmljkeytgvmkkwwgtrdlhsuovzpkzwoegilpv,(701) 786-2930,"4770 Oak St, San Diego, Wisconsin",['HTML'],"[1234020, 1234054, 1234027]",2023-10-28,"[34091, 34015, 34158]",[1234068]
67565a3613af45a9c7b07006,Aarav,1234189,yorevgyqfxliucrvvmhljgksyhoigxvobieyiuwnswmqnjrupz,(882) 658-3361,"6510 Maple St, Los Angeles, New Mexico","['Node.js', 'React', 'C++', 'CSS']","[1234121, 1234164]",2023-07-14,[34126],[1234146]
67565a3613af45a9c7b07007,Ahaan,1234076,tmyrrbhpqygqmsyrygyqbawofvzkwxmrqwlaydxpajmafiffzd,(190) 696-5464,"2277 Oak St, Los Angeles, Indiana","['CSS', 'Python', 'Node.js']","[1234198, 1234151, 1234026]",2023-05-07,"[34009, 34047]",[]
67565a3613af45a9c7b07008,Vihaan,1234063,ojmvzpxzgnnlbkethaksnjoralqvvremyslohutbmjcshqljks,(334) 542-6711,"437 Highland Ave, San Diego, West Virginia","['SQL', 'Django', 'Node.js', 'React', 'C++']",[1234159],2023-11-11,"[34124, 34147, 34022]","[1234155, 1234050, 1234131]"
67565a3613af45a9c7b07009,Aayansh,1234138,docgtbiderknfjvfzawuydossxvgcvjcivspyvpjwhlmfekybv,(489) 285-8338,"2363 Main St, Los Angeles, Iowa","['HTML', 'Python', 'SQL']","[1234004, 1234137, 1234068]",2024-11-02,"[34093, 34010]",[]
67565a3613af45a9c7b0700a,Ahaan,1234050,uoeuhhlkehunegwvcbvyrqohceynvpxdoyasmhaosjlwwsuttg,(502) 624-7360,"8896 Highland Ave, San Jose, Texas","['React', 'Node.js', 'Java', 'SQL']","[1234186, 1234003, 1234153]",2023-05-21,"[34097, 34010]",[1234041]
67565a3613af45a9c7b0700b,Aayansh,1234099,nhcterqdbbxiypnlaidnanvsurxxgrmhsqlrrhfycckgasbjip,(466) 847-1204,"8671 Oak St, San Francisco, North Carolina","['Java', 'Node.js']","[1234121, 1234172, 1234092]",2023-07-15,"[34093, 34101, 34056]",[1234085]
67565a3613af45a9c7b0700c,Aditya,1234129,jtqkmsxckwbrxuvipkdanmxmbzqrugcsxaxuubumqyzlorkkyp,(642) 705-5897,"5469 Maple St, Los Angeles, Massachusetts","['C++', 'React']",[1234013],2024-06-20,[],[]
67565a3613af45a9c7b0700d,Surya,1234042,nwhxtwtawyljuvsmzdlnwfbayjicksmbujsqtoonnkbmtgxgrp,(355) 670-1573,"4207 Maple St, Los Angeles, Oklahoma","['SQL', 'Java', 'CSS']","[1234131, 1234175, 1234071]",2024-06-11,[34066],"[1234087, 1234129, 1234161]"
67565a3613af45a9c7b0700e,Ahaan,1234098,hdywmnrxfcgtllrihlpunmigsdnrywtogttrxnhnccyubksunc,(240) 374-9183,"298 Oak St, Los Angeles, Nebraska","['JavaScript', 'SQL', 'Node.js']","[1234007, 1234118]",2024-12-03,[],"[1234153, 1234025]"
67565a3613af45a9c7b0700f,Aayush,1234107,tcirehtubmhzebbizgfbrwpsvxlxkyuymrjrskusdjyvfqqoea,(649) 265-4316,"4732 Main St, San Francisco, Oregon","['React', 'Python', 'C++', 'CSS', 'SQL']","[1234093, 1234175]",2024-07-09,[34131],"[1234139, 1234171]"
67565a3613af45a9c7b07010,Advait,1234151,iyuoovprqyqfomsydjvkekfuzokskikixdkmfzwmkkvijcpzll,(713) 583-8448,"2621 Main St, San Francisco, North Dakota",['SQL'],[],2023-10-01,"[34073, 34128, 34033]","[1234085, 1234074]"
67565a3613af45a9c7b07011,Aayansh,1234061,cvgtcivmhllmqwlryjoicgvwgntroxcgfgqihrzwygcpegirpr,(197) 730-5922,"335 Maple St, San Francisco, Louisiana","['HTML', 'Django', 'SQL', 'Java']",[],2024-03-15,"[34076, 34065, 34052]","[1234040, 1234144, 1234166]"
67565a3613af45a9c7b07012,Aayansh,1234172,mpkbrxykpyrxuhpwiwqxooecewevrfsnbnxwyotviafwrlaljk,(558) 622-6288,"4273 Oak St, Los Angeles, Nebraska",['Node.js'],"[1234098, 1234172]",2024-10-11,"[34025, 34109, 34072]",[]
67565a3613af45a9c7b07013,Aayansh,1234159,xsosxcrhnlsrunxaiccpsepcfsyolzwhkkepwecmnakbmjwfmz,(509) 392-8948,"5812 Highland Ave, San Diego, Arizona",['Python'],"[1234050, 1234029]",2022-09-02,"[34083, 34180, 34105]",[]
67565a3613af45a9c7b07014,Ahaan,1234152,bjbuybyhrhzsxjcybdkfzrlbxwancxnixhbsrgvnutuvplnhcc,(587) 490-1962,"652 Maple St, San Jose, Minnesota","['Django', 'Java', 'Node.js', 'C++', 'CSS']","[1234014, 1234017]",2022-08-26,[34084],[1234146]
67565a3613af45a9c7b07015,Aayansh,1234075,kpqnybiilynjjdxwejsdnlvqbfhidrijszwfxjqbvqvoajngyu,(574) 574-8904,"8087 Highland Ave, San Diego, Oregon","['JavaScript', 'React', 'HTML']","[1234170, 1234184]",2024-03-13,[34089],[]
67565a3613af45a9c7b07016,Advik,1234067,lrsakwkyxjlfrrmlaahjzisuqmjorkcbegylddtqgcetiocbmq,(251) 358-9443,"8413 Main St, San Jose, Oklahoma","['Django', 'HTML', 'Node.js', 'JavaScript']","[1234088, 1234120]",2023-11-04,"[34176, 34017, 34116]",[1234154]
67565a3613af45a9c7b07017,Aayush,1234074,nremskixdgflewpqpxugebxmxdmjpudwhyffczbwutiqtscvli,(783) 818-5237,"1870 Highland Ave, San Diego, Kentucky",['JavaScript'],"[1234127, 1234122, 1234161]",2024-09-16,"[34076, 34156]","[1234163, 1234066, 1234039]"
67565a3613af45a9c7b07018,Aayansh,1234164,zbjdkwqoraggrllnolyubxectrxoywhpepbcgssapsrylkwgzm,(733) 215-6733,"829 Oak St, San Jose, Minnesota",['C++'],"[1234167, 1234091, 1234015]",2024-07-23,"[34058, 34102, 34151]",[1234193]
