_id,companyId,postedBy,title,description,requirements,location,salary,department,type,status,applicationsCount,jobLink,createdAt,updatedAt
67565a3d74fa53d82d9f0418,34126,Baidu,DevOps Engineer,qnhnkpszutavdqhysrfjqyyspimdcprloudleayfsqainurhkzgidbcbmgmxakoyxoujvqhzhqabskviptvgnkctcpwbmcrcaerc,"['HTML', 'Python', 'CSS']",Illinois,"{'min': 41544, 'max': 57088, 'currency': 'USD'}",Customer Success,Part-time,Active,58,https://xxynyhxrjt.com,2022-04-14,2022-06-26
67565a3d74fa53d82d9f0419,34004,Alibaba,Data Scientist,ojmaivwipnzjlihrxmiubelfixkqodokdxqtuzyuyxwhxymabzeygmrejoyqzqlevullorxteenepgpozhxsooezouqjhqckyvga,['Java'],Alaska,"{'min': 31025, 'max': 43867, 'currency': 'USD'}",Network Engineering,Contract,Active,41,https://oennbkvbcw.com,2023-01-23,2023-08-01
67565a3d74fa53d82d9f041a,34167,Huawei,Network Engineer,tyzgqkgnntnxbjkwlustofzrpcthvcxnnwsjdoaxkvzamwujchcqnnotipfcemyjoqtoxlwwztghvblwdkyjdpjjoojpydpnsxni,"['Node.js', 'SQL', 'CSS']",Colorado,"{'min': 33400, 'max': 45551, 'currency': 'USD'}",QA,Part-time,Active,16,https://hdjitrlpzl.com,2022-07-14,2023-04-16
67565a3d74fa53d82d9f041b,34097,GitHub,Web Developer,aqafbfnjvgnmtnyuvthckiunifisrbsuuiwaehzlaqbqjsbmaxvzxzpfvrffyoeujiemohuclskrsaxmohwbdcjspvgylkceelgs,"['CSS', 'Python', 'HTML']",South Carolina,"{'min': 49476, 'max': 66013, 'currency': 'USD'}",UX/UI Design,Part-time,Active,100,https://buzygnlcjz.com,2024-05-30,2024-08-17
67565a3d74fa53d82d9f041c,34009,Dropbox,Software Engineer,itnehctbigtrktgptlpkgmhgmqmfdqrqhddpabsrvvvnvpcmjwnzewgehaakmfiyznyqzyrfpkzvtvnghqugdwbzwbpltxphabbv,"['Java', 'HTML']",Massachusetts,"{'min': 34064, 'max': 56418, 'currency': 'USD'}",Sales Engineering,Part-time,Active,0,https://yfsjkxeaxy.com,2024-05-26,2024-10-08
67565a3d74fa53d82d9f041d,34101,Google,Cloud Architect,ucmiashmppchfdemqgpmmmyqvtrjrortfbdmzwejxumjkyvxxqotofxtyzmzaxkkoyyztbdiwcgwqxkcbqkkvfulnpiwwtbxfohb,"['HTML', 'Python', 'Django', 'Java']",Nebraska,"{'min': 40069, 'max': 62566, 'currency': 'USD'}",Database Administration,Contract,Active,41,https://xlyoovclro.com,2024-02-29,2024-05-11
67565a3d74fa53d82d9f041e,34101,Facebook,Network Engineer,bjmdxzigmvhfnkdghdrebkwxfgxhklscgxvqdnkwxcjgpxasdutrijhnpzydmrurnqatfkzdpcbcbmtrlgxwubfehdvphdduyxom,"['Python', 'Node.js', 'React', 'HTML', 'Java']",North Carolina,"{'min': 42489, 'max': 67510, 'currency': 'USD'}",Security,Contract,Active,45,https://zjxowqwnfn.com,2023-03-15,2023-10-31
67565a3d74fa53d82d9f041f,34024,GitHub,Security Analyst,fhefxhjwzxihbuuiemqyhigpbbuszdmgggnldietyqcmbsjdokzkpokhlfmpprvldokcxdbsplggtmafyorcntcorrbozdafwolk,"['React', 'Java', 'Django', 'Python']",Illinois,"{'min': 31391, 'max': 52978, 'currency': 'USD'}",AI Research,Part-time,Closed,8,https://foarjsmoqo.com,2022-05-05,2024-06-09
67565a3d74fa53d82d9f0420,34166,Airbnb,AI Engineer,rthmtszjnyoipbiuojkmkbvjpjlwtsuyhtmphghibbiksbzcozckacwglcljyffazwseklwzccerlgrjmyjonryxmqoptmtwgqag,"['Django', 'React']",Maine,"{'min': 32062, 'max': 43904, 'currency': 'USD'}",Business Analysis,Full-time,Closed,17,https://lerpdfvibk.com,2024-08-18,2024-10-11
67565a3d74fa53d82d9f0421,34134,ASUS,Web Developer,zhnikwdmhcdtibuynijanhfpwbyofqlbewvyyyihbmivkqzxrlzesrirevzjqpjeclpbbvkdpgbgkurdyvlxyniygrsanmeoevkc,['Python'],Nevada,"{'min': 44253, 'max': 61938, 'currency': 'USD'}",Security,Contract,Closed,53,https://fqrgzwzrab.com,2022-01-15,2024-10-30
67565a3d74fa53d82d9f0422,34033,Sony,Security Analyst,ihhoijndjibstcqkgidoodxjwcfidzphswpgrczsmpwrnikspsrddvprobgsgifqzqqlmxpinkoxbgjdqcgnafnjpdbszouvlleo,"['SQL', 'Python']",Mississippi,"{'min': 34759, 'max': 46355, 'currency': 'USD'}",Customer Success,Full-time,Active,41,https://gvtquueznk.com,2022-11-15,2023-09-19
67565a3d74fa53d82d9f0423,34139,Pinterest,Data Scientist,nxopuqdwxbbslogklpwdxygnisvndjbixlvwvizltrqlamkssocmdzdydvvalvhxiqtmoefsdmvxlmzyqiflpbbyxjgihsxinswu,"['HTML', 'React']",Mississippi,"{'min': 43792, 'max': 61549, 'currency': 'USD'}",Business Analysis,Contract,Closed,99,https://gngwuwltzc.com,2022-08-30,2024-11-09
67565a3d74fa53d82d9f0424,34032,Toshiba,Web Developer,lukmysgjbgqcqkehoqbiwookwbeutuzddwozragdtoivcwkfmcvtyulxwiukvriogsedilifjtsqgiuwfoxzjzurlpgowubgdegw,['Django'],Washington,"{'min': 37058, 'max': 65819, 'currency': 'USD'}",IT Operations,Part-time,Active,2,https://zpzzyrhbgk.com,2024-09-22,2024-11-10
67565a3d74fa53d82d9f0425,34130,Apple,DevOps Engineer,jzyrkqqdyhtkjryhdtilcbhespmifoxtlkxirkkbvngobidcvtykxdqowccndmaicpdddwmvihiflkssivpkzitnxiujinzvvgtv,"['Django', 'Python', 'C++', 'CSS']",Idaho,"{'min': 32263, 'max': 51436, 'currency': 'USD'}",Network Engineering,Part-time,Closed,65,https://omtdblepkh.com,2022-04-24,2022-10-13
67565a3d74fa53d82d9f0426,34068,Microsoft,DevOps Engineer,gpatnvxtxqdlusjjzvgrjpdktcrgdjzoegcezgauqgtyzhvzxxljdpbunuplcrmgtgbtjhzhorhpwewkhdnmaqlcudqyfbagckqx,"['React', 'Django', 'JavaScript', 'C++']",Mississippi,"{'min': 38576, 'max': 67919, 'currency': 'USD'}",Customer Success,Full-time,Active,94,https://xwmysglepj.com,2024-11-19,2024-11-26
67565a3d74fa53d82d9f0427,34058,Reddit,UX Designer,cdtllxibrtnqmlhlzkjcpjnftainxeeyekhfopqbsuftoocssutqfkyrbhqzufqkuizldjkfrmvdsmjxeeomvyotxeldyceawhuw,"['JavaScript', 'SQL', 'Django', 'C++', 'Java']",Maine,"{'min': 43909, 'max': 64220, 'currency': 'USD'}",Database Administration,Part-time,Active,26,https://uzmpqccjoe.com,2022-10-10,2024-06-07
67565a3d74fa53d82d9f0428,34144,LinkedIn,DevOps Engineer,hiuoeczmjcyygtpfhemekgktvevgaijtsdmxmqtqysqopddndgamkbyiyawdzxvbvqvjkswfqwqcjcnapwkygzxdktinegzrrinj,['CSS'],Nevada,"{'min': 45596, 'max': 73142, 'currency': 'USD'}",Sales Engineering,Part-time,Closed,86,https://djzwxkfqyq.com,2023-10-13,2024-01-19
67565a3d74fa53d82d9f0429,34116,Microsoft,Network Engineer,sdrdutnjtowcmdortsyignyehncawismqwahuxfavtqnhwlpaoqzcjlhgmurohkgmclosifilfajncosllvmttcchnyvyqjnlcak,"['JavaScript', 'C++']",North Dakota,"{'min': 33568, 'max': 48467, 'currency': 'USD'}",Support,Part-time,Active,99,https://zztseoxzbk.com,2022-07-30,2024-02-24
67565a3d74fa53d82d9f042a,34137,Dropbox,Security Analyst,ixmvybybgzjmkoazqngkldqlhfegykscczvtopxzwsjnxybbdbhlshqbkpcsqwsabasxnnsffcamkghwggrfbivbpyekjegzlfbq,"['HTML', 'JavaScript']",Vermont,"{'min': 48050, 'max': 77932, 'currency': 'USD'}",DevOps,Part-time,Active,11,https://uyxebrexym.com,2022-08-01,2024-10-27
67565a3d74fa53d82d9f042b,34152,ASUS,Web Developer,zqtlrrypmgiawzwmngfdgvxdazmlnejqvmysgfywqavyyfpvvnfrvitawrihjnqnjjzyiplwaoxarlcpjrvzzcgdnbdmoagwsfzf,"['React', 'C++', 'Java']",Idaho,"{'min': 42753, 'max': 57894, 'currency': 'USD'}",DevOps,Part-time,Active,16,https://dakjwsevlx.com,2022-05-13,2023-01-07
67565a3d74fa53d82d9f042c,34080,Acer,Web Developer,jacykcyqnemweeqyyiyuwpmicymmwgxgmtxflfpypaveimmgrhjxiymrhxblclfqtmafjlcuvulhbghjfjxothlrjsjydqxxfiqq,"['JavaScript', 'SQL', 'HTML', 'Django', 'Java']",Rhode Island,"{'min': 37293, 'max': 47912, 'currency': 'USD'}",IT Support,Contract,Closed,96,https://kethousdgr.com,2023-10-31,2024-04-05
67565a3d74fa53d82d9f042d,34098,Sony,UX Designer,gbpljafdocdckspbwqmprdtqfcaumqecnfiezvlxrcqhmycxvmystavfvhtgllqrqgmiyjmtwofeewsozzideqtpsfmjhsqjwewu,"['CSS', 'HTML']",Florida,"{'min': 42801, 'max': 71920, 'currency': 'USD'}",IT Operations,Full-time,Closed,7,https://edvhzalbpv.com,2023-10-18,2024-10-07
67565a3d74fa53d82d9f042e,34020,Shopify,Security Analyst,erelukehwmkemmgfshllwsirchdpzuyulpioczkvzzmymibemxtqsuyowjbzlkasepapunwdsucjlmkilmdwtutsebhpkrpracqo,"['HTML', 'Python', 'SQL']",Kansas,"{'min': 39055, 'max': 66577, 'currency': 'USD'}",AI Research,Full-time,Closed,20,https://xciymkvuez.com,2023-03-03,2023-06-29
67565a3d74fa53d82d9f042f,34159,Huawei,Network Engineer,mvfcdrgduwtskrpvjrzthxpbncitcelisgmiyrtjplbvoaqotchcnuactgodoassbuwhpkpsqyscxbcwyaqiilguldzhiuoihtqc,"['CSS', 'Django']",Ohio,"{'min': 44103, 'max': 61854, 'currency': 'USD'}",Product Management,Part-time,Closed,37,https://aajlaloely.com,2022-12-21,2023-07-30
67565a3d74fa53d82d9f0430,34199,HP,AI Engineer,xfacfphpaezuukgxcbhmricavvuewhdhppuhskponozefknvretxyzdioangquzaxdxkhygtvimlifzpddyczmownqgmwtxvvyyz,"['JavaScript', 'C++', 'Django', 'Node.js']",Nebraska,"{'min': 30310, 'max': 53194, 'currency': 'USD'}",Technical Writing,Contract,Active,100,https://inarosvwhe.com,2022-12-01,2024-11-15
67565a3d74fa53d82d9f0431,34019,Facebook,Cloud Architect,bdgwtwupwxrcvdgubxysaylgyprbuhkelecuwqodbdcvavvkqegpfcajlzuiewgoiqshsxqfekeoyiqxlbdsihxxpciljpqxurpe,"['HTML', 'Python']",Missouri,"{'min': 42710, 'max': 67582, 'currency': 'USD'}",IT Operations,Full-time,Active,86,https://wjjsgknzry.com,2023-05-14,2024-06-24
67565a3d74fa53d82d9f0432,34194,Sony,DevOps Engineer,ghwjkxmlmntbyxoeuwwdmawwskxjtetxewdzvwogmbmsujqwowbdiyhsycnvvheyvkrazkzkhsfuvpvdsuyqgxjjflnexwdkqihz,['Django'],Florida,"{'min': 40625, 'max': 53577, 'currency': 'USD'}",Security,Contract,Active,28,https://kjjncffcra.com,2022-07-02,2023-10-07
67565a3d74fa53d82d9f0433,34123,Salesforce,Software Engineer,bsrelrwhekkxrppkxpfwrigbprmqgvuwzisdrueuwkwoguindscnucyrlstfgirxbjhdpgefutkeipymkejcjakubsispgellcva,"['React', 'CSS']",Oregon,"{'min': 32089, 'max': 46530, 'currency': 'USD'}",Project Management,Full-time,Active,89,https://ilgbowcogo.com,2024-02-29,2024-11-11
67565a3d74fa53d82d9f0434,34183,ASUS,AI Engineer,nqzseitvfevdwhakvdscgsoipbnjsycuawjxemasglpvskabozvipbxixlxtxcgyfvhrtcuciufaefmljmxdgylkkufylpezcjqo,"['Node.js', 'React', 'Java', 'C++']",Washington,"{'min': 38354, 'max': 60739, 'currency': 'USD'}",Project Management,Full-time,Closed,23,https://iiwtvlmiqa.com,2022-01-25,2024-04-13
67565a3d74fa53d82d9f0435,34163,Qualcomm,Data Scientist,geyykwnbmcqincumbcujrfdkvciasorvbjtvqbyvxmtooejnhkdqwliizlldjkprheklzlcpynavbfsglcswkcygvinzddszvluy,"['Django', 'JavaScript', 'C++', 'Node.js']",New Hampshire,"{'min': 33056, 'max': 57762, 'currency': 'USD'}",Project Management,Full-time,Active,59,https://eudofwgzqj.com,2023-11-26,2024-10-13
67565a3d74fa53d82d9f0436,34090,IBM,Software Engineer,bvvucrypbszpulibnthxtmyexmadyptwrotcjxmngrunxqgqrzgontvgghzladtntycjzecrtsiocdzdakhkfakvekwpswlxvdxd,"['Java', 'SQL', 'Django', 'JavaScript']",Oregon,"{'min': 49547, 'max': 63791, 'currency': 'USD'}",Support,Part-time,Closed,49,https://djkrifblxl.com,2022-08-12,2023-08-29
67565a3d74fa53d82d9f0437,34089,Google,Cloud Architect,qwsnnrcvbsdvznmqqyfsjeaitfcnaxvstamdexueubbszwpceniffmsbzuickxlrgtdhnhipjkyawgteoissdujbbdavmabqfkza,"['Python', 'Node.js']",Utah,"{'min': 30762, 'max': 52694, 'currency': 'USD'}",IT Operations,Part-time,Active,46,https://yavhmywbcb.com,2022-02-22,2024-07-06
67565a3d74fa53d82d9f0438,34180,Huawei,AI Engineer,vgecvnoipxznwatefsqgajeluporytfsfzlutebhtztyomqjkrfmuqbjgejshajmepypiyhocmjwvlpbxlakqsivfvxjqhmyzgdf,"['JavaScript', 'React', 'Python', 'C++', 'Java']",Alabama,"{'min': 49740, 'max': 78224, 'currency': 'USD'}",Business Analysis,Full-time,Active,46,https://funyfshgdl.com,2024-02-16,2024-06-15
67565a3d74fa53d82d9f0439,34106,Dropbox,Data Scientist,kmvjbyfjsjxbinxjhnwzshogudkskcwzbslsxxozonanwgaiiebvepadnrnkzhfmysgtnfrhpgxfixkcxjyzgndirxdoxhoiupze,"['CSS', 'Django', 'Python', 'HTML', 'Java']",Oklahoma,"{'min': 40660, 'max': 66466, 'currency': 'USD'}",Network Engineering,Contract,Closed,64,https://smhyxwfpfp.com,2022-03-26,2024-01-01
67565a3d74fa53d82d9f043a,34176,SpaceX,Data Scientist,hfmlbljwyfwkrumjldaantrrjorjayppalrldtikmomexkopgjgmagnkljnsalzknwrwvoosuqbjhncxrweyjitpuknufvmmxouw,"['HTML', 'C++', 'React']",Vermont,"{'min': 47553, 'max': 76411, 'currency': 'USD'}",AI Research,Contract,Closed,45,https://roekpodpfu.com,2024-06-10,2024-10-27
67565a3d74fa53d82d9f043b,34081,Airbnb,DevOps Engineer,vgkynowmnvqogxalzmriuobzvcujukmajkfoxxczulnvwwkkiigdvxphyoasyyzvuiuabbxutycgkfphzejthsfprhkpkfhnnwpf,"['Node.js', 'Java']",Connecticut,"{'min': 48802, 'max': 60133, 'currency': 'USD'}",IT Support,Part-time,Active,15,https://tuaahaulrb.com,2022-05-10,2022-09-16
67565a3d74fa53d82d9f043c,34116,Square,Data Scientist,rajzqegjpjtmpcparrpqgrkvgvzmgkfhmrbucwyndwnujxnewngumzmziizrdpjxugbjjibxniatfkthxyzmbicyoqjquflymrnn,"['JavaScript', 'HTML', 'Python']",Arizona,"{'min': 31986, 'max': 51557, 'currency': 'USD'}",IT Support,Full-time,Closed,34,https://uptcljexeg.com,2024-03-29,2024-06-02
67565a3d74fa53d82d9f043d,34103,Airbnb,Cloud Architect,tngxjhnyqxnirqklkhioqbxyadbuzpwzffwxxxzotdqtqousmnpeqyvzkvbhjqitijbhiovofzjepsseoqxmenqdxktvbegvyhlc,"['Django', 'React', 'HTML', 'CSS']",Washington,"{'min': 44703, 'max': 74236, 'currency': 'USD'}",AI Research,Full-time,Active,78,https://iswvutrfxa.com,2023-08-05,2024-03-01
67565a3d74fa53d82d9f043e,34091,Dropbox,Product Manager,tqwahxyojwqsnuzurjtnvixelvuyagwglwkcysdopbbqtbunavifldbxugznclnpiamlvghdurbvtpwdxpzcsdplyorsbvcwjfvx,['SQL'],Iowa,"{'min': 44037, 'max': 62950, 'currency': 'USD'}",Cloud Engineering,Full-time,Closed,49,https://uwcovxvvps.com,2022-04-09,2024-08-21
67565a3d74fa53d82d9f043f,34156,LG,DevOps Engineer,pefidcpbflvbnecschpqqanfchrgksihijfonctnfecfgrmamsqajvhiwqbttattaozjfiajjeynqlsyxdawworeixenyxsjjkty,"['CSS', 'Java']",Delaware,"{'min': 49602, 'max': 65431, 'currency': 'USD'}",IT Support,Full-time,Closed,59,https://ljnugqdftk.com,2024-07-14,2024-08-08
67565a3d74fa53d82d9f0440,34021,Panasonic,Product Manager,jtscyedjjsaumiorkmeaisvcppnedvfapoujfiqkavefrovhwiutoflgpmephloosnumghskccegbiayuwnbaucevjqfqhaebmnu,['HTML'],Nebraska,"{'min': 41757, 'max': 63667, 'currency': 'USD'}",DevOps,Contract,Active,73,https://mwndpxhrhm.com,2022-06-25,2024-04-24
67565a3d74fa53d82d9f0441,34017,Xiaomi,Security Analyst,csruavpjpqgqyaxhmdkepqsubozxokapfmgupeonsdgedgyxyfryjncmahpyevnfrhidcxmxakiqtxwvfipcpanbbqzbunhxhthm,"['Python', 'SQL', 'React']",Vermont,"{'min': 39918, 'max': 54411, 'currency': 'USD'}",Database Administration,Contract,Active,1,https://cpsgecdoxv.com,2022-05-04,2023-01-22
67565a3d74fa53d82d9f0442,34025,Uber,Security Analyst,afltqlvspamdylpizexdtdqqnjegltdjzmcjohlrddninqbjettroukwcxdgnbogyughmzjvctmvdaybvtklcwpmmmixqgswmwfv,['HTML'],Montana,"{'min': 45653, 'max': 63002, 'currency': 'USD'}",QA,Part-time,Closed,1,https://bjepvtwrhc.com,2023-02-15,2024-09-20
67565a3d74fa53d82d9f0443,34037,Amazon,Security Analyst,bnxtbucuietyhgpriynflxldvuppipylcuyyasmdgmtetvydsngdyuyrktjbfzrguxltgyxnlthehtqagogttbukpnsdnlitbtwh,"['SQL', 'HTML', 'Node.js', 'CSS', 'Python']",Kansas,"{'min': 34924, 'max': 53571, 'currency': 'USD'}",IT Operations,Part-time,Active,96,https://piqbxthzob.com,2022-05-23,2023-03-04
67565a3d74fa53d82d9f0444,34190,Dell,Cloud Architect,yboeyxepytfzgfjplmxjvykokcikzkfgsqmmklnykirqzrtnerunsxptcvrsowbnahdvvffmtjlpqspeqfqmgvxhjhmqskpylmqm,"['C++', 'HTML']",Hawaii,"{'min': 30089, 'max': 54246, 'currency': 'USD'}",IT Operations,Part-time,Active,94,https://exudtwmtqd.com,2022-05-12,2022-11-18
67565a3d74fa53d82d9f0445,34073,Facebook,Software Engineer,gpkfrjailccwrzxrhlhzqvsogxlomirsnawagamtsnzlcilvahppjomnsqndzsovbwafsurdubchogvnfhqgediylhudokfbwbjt,['SQL'],Rhode Island,"{'min': 32772, 'max': 62075, 'currency': 'USD'}",Product Management,Full-time,Closed,61,https://dviefveaib.com,2024-03-06,2024-12-08
67565a3d74fa53d82d9f0446,34112,Alibaba,Software Engineer,xfbisnljvguyskbhmxmpefirntihekqmlkceuewohqcosflhamidexrpkyyibmcmjixhzkzgrnifbgdsnvmyrllygjaxecqcdqhc,['HTML'],Connecticut,"{'min': 30502, 'max': 50795, 'currency': 'USD'}",Project Management,Full-time,Closed,24,https://vgzzjxqyot.com,2024-05-06,2024-06-08
67565a3d74fa53d82d9f0447,34090,Snap,Software Engineer,thzwpjtdrqywlbdqcaecnghfcmcnwhelhoszeahwwzepkixxzdjffworxfsjviwzimzlfouyfbrruekulixexgfnatprptqnubpt,['Python'],Iowa,"{'min': 44668, 'max': 69991, 'currency': 'USD'}",Support,Contract,Closed,42,https://wbeveljzop.com,2022-03-20,2023-08-30
67565a3d74fa53d82d9f0448,34175,Pinterest,Data Scientist,kwomkcdpwksebsuwjnvuhxcdlsvfrfelducdvuygjrzjstdholgwrkrbopumwtrrfwkchbsrhpepwazcemnkjqrejrsryqfuvjsj,"['C++', 'React', 'Java']",Oregon,"{'min': 37805, 'max': 51908, 'currency': 'USD'}",Infrastructure,Contract,Closed,87,https://leshxlpxxs.com,2024-10-27,2024-10-30
67565a3d74fa53d82d9f0449,34090,Huawei,DevOps Engineer,vejemcwcdzohrdztkshoukhnpfoffxwngnwddvbdejkqfyblzblycsohbgxxrlepdcineztxfhovusczqovuoxfvrfysoumtzhke,"['Node.js', 'Django']",Ohio,"{'min': 33127, 'max': 44388, 'currency': 'USD'}",Support,Full-time,Closed,47,https://ieuavrciwd.com,2024-01-25,2024-09-19
