_id,companyId,postedBy,title,description,requirements,location,salary,department,type,status,applicationsCount,jobLink,createdAt,updatedAt
67565a3d74fa53d82d9f044a,34010,Stripe,Security Analyst,volqxnyyraevjmejgwnqjrjsrqrflkkccfwcatcgyneubdyudjpihxyiyzmgfuxhidqoagmviftcljbvsyrnshfynsvvsejoezfk,"['JavaScript', 'C++']",South Carolina,"{'min': 44798, 'max': 68559, 'currency': 'USD'}",Data Science,Part-time,Closed,28,https://uiwdopmhkf.com,2023-05-02,2023-05-08
67565a3d74fa53d82d9f044b,34046,Stripe,Security Analyst,htsjuuqnpiffqazztpuhxbtfenrmzwxccykfroetrauefxqaogxougannvdxpwsmnwwzwhxxyjmgptyvvnzmherbdszvtcqqixcw,"['SQL', 'Python', 'Java']",Pennsylvania,"{'min': 44148, 'max': 73503, 'currency': 'USD'}",UX/UI Design,Full-time,Closed,81,https://vctbrxyvum.com,2023-05-15,2024-07-11
67565a3d74fa53d82d9f044c,34181,Xiaomi,Cloud Architect,qdgxntviwtbpmwxawxfbnuojjvozsookylwnmdphrcucidchbbpwbktuymuqoszdtgrfyooxajzvxlbolcnpvwydclytpujywzqg,"['Node.js', 'React', 'CSS', 'JavaScript', 'SQL']",Wisconsin,"{'min': 36494, 'max': 49959, 'currency': 'USD'}",Cloud Engineering,Contract,Closed,73,https://epooiydxrd.com,2022-05-24,2024-01-16
67565a3d74fa53d82d9f044d,34115,Reddit,UX Designer,lflsnoygwwgruobzcpwxpsdeqjesumewstikwngoodazbinwgccepzfmdlriicqpkkprcdmrjgzedwklhryjmtloaqybzdiaxymz,"['React', 'Django', 'HTML']",Indiana,"{'min': 30332, 'max': 54261, 'currency': 'USD'}",Project Management,Part-time,Closed,14,https://siafdkkldr.com,2023-05-25,2024-05-07
67565a3d74fa53d82d9f044e,34097,Acer,Data Scientist,ilhixfxacbsgusemufmzedsrajrifjduundoplaniozhcjemehvyoavygtcioktfuuxujwzutytlaebwdcqyvglzphapqmxxnink,"['JavaScript', 'HTML', 'Python']",Idaho,"{'min': 42028, 'max': 70447, 'currency': 'USD'}",AI Research,Contract,Active,44,https://gloixoffqz.com,2024-01-09,2024-08-11
67565a3d74fa53d82d9f044f,34119,GitHub,Software Engineer,crueeecjwkjpcugfqmrwnqsbxjpwmkymegqqbdtxcdagaojymoccxbhpqzirsoubjffhdhajalvzeihkfkrzlvppwgcwossdiojo,"['C++', 'SQL']",Rhode Island,"{'min': 42923, 'max': 65816, 'currency': 'USD'}",Project Management,Contract,Closed,14,https://dnnemmkrkw.com,2023-01-10,2024-05-10
67565a3d74fa53d82d9f0450,34184,Microsoft,Product Manager,riowrivxmaerbzohrigzmuulzrmbtntuizbvzmbvxugbmtvvstcsghhlwrnxjnegscurmqbygomhwdeotbscvuokrvkpcgpoziom,"['Node.js', 'Python']",Oklahoma,"{'min': 37552, 'max': 61720, 'currency': 'USD'}",DevOps,Part-time,Closed,83,https://ppnvjduags.com,2022-08-24,2023-01-08
67565a3d74fa53d82d9f0451,34020,Palantir,Security Analyst,qnjddskgkymuuwoxifrgehhrczjsgssahmikiuutgybkklhggprdrfegprzdghhmnztyhnkwxvrkygpaapxbvshiiatsxvyhshww,"['Node.js', 'JavaScript', 'Python']",Hawaii,"{'min': 45904, 'max': 60657, 'currency': 'USD'}",Sales Engineering,Contract,Closed,78,https://edguycunng.com,2024-02-18,2024-03-09
67565a3d74fa53d82d9f0452,34039,Cisco,AI Engineer,alqiybcquzsgpdmeimfoudyiuidreaohocxglwyjhzvxzrebtxjgremaiwllavoxquklqrgdqexlqtwhaafsifpminoxygchbcjy,['JavaScript'],New Jersey,"{'min': 38518, 'max': 63095, 'currency': 'USD'}",Technical Writing,Contract,Closed,57,https://iiisrciozc.com,2024-05-22,2024-08-22
67565a3d74fa53d82d9f0453,34065,Toshiba,AI Engineer,dircnsfhcuzkrxdbotbmuqyfigazduwddqofxvjxcyjrqhpxmkylpoeccsirodtcywmiuswzwddbhiksstykaqzlpkwxzvugtmob,['SQL'],Nevada,"{'min': 49646, 'max': 70413, 'currency': 'USD'}",IT Support,Full-time,Closed,89,https://kssyooxvdf.com,2022-04-23,2024-02-17
67565a3d74fa53d82d9f0454,34022,Uber,Product Manager,cvqxgyauvsizplgkwbxxunygxwbhnnljmooprnovsbrgolmsecltvmaxowmwhiipkblqzmcljkrzaieimqnklvdtsqqnlxvfdaoo,['Django'],Mississippi,"{'min': 33424, 'max': 51243, 'currency': 'USD'}",Cloud Engineering,Contract,Active,94,https://yjflewcytv.com,2022-05-26,2024-03-26
67565a3d74fa53d82d9f0455,34126,Spotify,Cloud Architect,eqgicafopznibnsyxcytwkeytrdquwjsvafzobrdafpnrbnvxlxjxhracnlkfrdoaeetjtbqrkbvlaqsltcilhxsawqhiuvpbuvp,"['Django', 'CSS', 'Node.js', 'SQL', 'JavaScript']",California,"{'min': 44185, 'max': 57550, 'currency': 'USD'}",Business Analysis,Part-time,Active,98,https://omhxrjmynt.com,2024-02-02,2024-10-18
67565a3d74fa53d82d9f0456,34042,Facebook,UX Designer,sferwgrrwtcixncdchdwkwmfojggnhwkwcwlwyipssouximfkuurmodrpnypujipnsjnlktwqqcnwytswveqlddvlbvhgukszrni,"['C++', 'CSS', 'Java', 'JavaScript', 'React']",Florida,"{'min': 49711, 'max': 78074, 'currency': 'USD'}",Product Management,Contract,Active,92,https://ojmscspdwe.com,2022-06-17,2023-04-12
67565a3d74fa53d82d9f0457,34059,Amazon,Network Engineer,kmracoowvfcedchnvvkfcpkxowqkfjirmrfqtronevmaaypbhbnnixczoqxekqkxcmpmodofcjnorxvpzefqsttztkxbmjpkysyb,"['React', 'CSS', 'Python', 'JavaScript']",Nebraska,"{'min': 41586, 'max': 67901, 'currency': 'USD'}",Business Analysis,Full-time,Closed,82,https://qorwwlgcza.com,2022-06-03,2023-11-08
67565a3d74fa53d82d9f0458,34094,Cisco,Cloud Architect,xzggzlcpatkjysvdfhbjkrqtoevmkpzllktqdssiafeecsmvbxzertqybipofwurnejggxsuypowgptysqiurdvhifkpvnacpctk,"['CSS', 'Python', 'SQL']",Wyoming,"{'min': 47798, 'max': 60260, 'currency': 'USD'}",Product Management,Part-time,Active,87,https://jqlpuiyego.com,2022-08-20,2024-05-30
67565a3d74fa53d82d9f0459,34096,Samsung,UX Designer,dlfgsaadsxbllcunzlxzrsefhkktogdctxrhoctukeiokcngoritehdrxkkbqxzdavoriidoyagjlnvefymiumhlcppqsifqjxas,"['HTML', 'JavaScript']",Ohio,"{'min': 32545, 'max': 47286, 'currency': 'USD'}",Project Management,Part-time,Closed,7,https://buvsaqrjnx.com,2023-07-05,2023-12-13
67565a3d74fa53d82d9f045a,34167,Square,Web Developer,dnhdhneworgfnlkklqfglxhphddimjqvewvaphsoawzyveyrddhjaxkxgmtmvmqoracaohrhzcjxvgkhtpgfyvhezenvcvftrhyl,['Java'],Indiana,"{'min': 32467, 'max': 54354, 'currency': 'USD'}",Project Management,Part-time,Active,16,https://lefkojephz.com,2022-12-03,2024-12-06
67565a3d74fa53d82d9f045b,34132,Amazon,Software Engineer,irdcgoslnkhkblmarsglvtxsflepysitrypfmteafklzadgnseqxumrbcrouoibdptpsvlsjmasvgjhrlqzfegaxupsidpbnvasd,"['C++', 'Node.js', 'Django']",North Dakota,"{'min': 46851, 'max': 60011, 'currency': 'USD'}",Security,Full-time,Closed,43,https://ypwjsbjnio.com,2022-11-06,2024-04-12
67565a3d74fa53d82d9f045c,34106,Panasonic,AI Engineer,ktxxsiulznvwlyiqzlzdnoepabnifiiokstocqhrqikykbtrgilwdwjugnnrbetuifdtyxuwgpytzfuldnkoznmudsctzzzcrpfp,"['HTML', 'SQL', 'Django', 'Java']",Georgia,"{'min': 47306, 'max': 69363, 'currency': 'USD'}",Security,Full-time,Closed,91,https://kuybjzfhut.com,2023-12-11,2024-03-10
67565a3d74fa53d82d9f045d,34130,Snap,Cloud Architect,dkeqsqrhvtwlchwkcetrsbwbtfonjxhwowyozcxrtnkvfngjxwqczdhrhhxjajkekybotzcowumcnswvjdnvgklsriqrletqlogh,"['React', 'SQL', 'HTML', 'JavaScript', 'Python']",Florida,"{'min': 37409, 'max': 52496, 'currency': 'USD'}",UX/UI Design,Full-time,Closed,2,https://jovbwvijxo.com,2023-04-15,2024-07-29
67565a3d74fa53d82d9f045e,34165,GitHub,Product Manager,llkwhfznfgnqpfalarwjvmslqbzublrxqkfkutggcngwuqpzsziiqrcqrrfwoumppedpiusprexemybrohytapjlymmifnsyihpd,"['Java', 'HTML', 'Django', 'CSS']",North Carolina,"{'min': 41004, 'max': 65276, 'currency': 'USD'}",IT Operations,Full-time,Active,5,https://tfhjbmrjtb.com,2022-07-04,2024-07-09
67565a3d74fa53d82d9f045f,34085,Slack,DevOps Engineer,zmnnvmknijpxwwvluckmjlaioiazlbizenytceoszrfqvtkhzeogaymlevmbvtkbdsmdqjquferppqvkoqtgoixgrvmcznlmdwxh,"['HTML', 'Python', 'Node.js', 'CSS', 'SQL']",Delaware,"{'min': 36492, 'max': 52978, 'currency': 'USD'}",Infrastructure,Part-time,Active,2,https://nxvriwhgam.com,2022-05-02,2023-10-15
67565a3d74fa53d82d9f0460,34141,Sony,Product Manager,vybupcxynfgoypvcltsfqnfrdstogwyyihpbflwihbauixjcrehcegeigymcodfikosskebmsfrkrmwumvqjhakagvbbrrheaacl,"['C++', 'Django', 'Node.js', 'SQL']",Utah,"{'min': 41907, 'max': 65420, 'currency': 'USD'}",IT Operations,Full-time,Active,42,https://tumixgwltw.com,2023-07-05,2023-08-01
67565a3d74fa53d82d9f0461,34188,Dell,Security Analyst,iozmlucxidhtfwosjdxxhtpcevaxewyjkqfpcytqovotjqoiibqkariupwcguduasvwcbqwxgebcckbcmxwowtgqqsmtdtttgtze,['CSS'],Arizona,"{'min': 31890, 'max': 48733, 'currency': 'USD'}",Database Administration,Full-time,Closed,15,https://bqzqivxgga.com,2023-08-17,2023-11-16
67565a3d74fa53d82d9f0462,34044,Alibaba,Software Engineer,vmpyrtpugnazwpwkcbfihmwjfrbopdqogdlhmryhxearjfgdkwftyhvclufhkzyrsitwnzpxkncghygerfnpiqppiuflgwinxksq,"['Java', 'Django', 'C++', 'Node.js']",Arizona,"{'min': 41153, 'max': 67014, 'currency': 'USD'}",Technical Writing,Contract,Active,67,https://jkzevxpfyp.com,2024-10-31,2024-12-01
67565a3d74fa53d82d9f0463,34014,GitHub,Network Engineer,flkjdvkebhezsjpgdnmzrjvbgszavyrzhbqjoleribhgrabuoenxsftyesolldqkidgtkivryoxfksxzxblnayrgbffjchftfdrw,"['Python', 'Java', 'Django', 'C++', 'JavaScript']",Texas,"{'min': 38118, 'max': 63061, 'currency': 'USD'}",IT Operations,Part-time,Closed,59,https://xripvtelkq.com,2023-06-29,2024-02-16
67565a3d74fa53d82d9f0464,34027,Toshiba,Software Engineer,qldipmrikrtkksylfdzflhgblnrwzbztoyfyboiikywpimpiwoyjelevnhrjvbgczhwzxraefjhcynadivmgkolufqjhxuyhnrhh,['Python'],North Dakota,"{'min': 48425, 'max': 60507, 'currency': 'USD'}",Security,Part-time,Active,17,https://qdfdxnsojp.com,2023-08-23,2024-06-16
67565a3d74fa53d82d9f0465,34117,JD.com,AI Engineer,zizdhaktrszpkpdwlkrxyuzzimkhksaxkuzrwjuaoohwpcxlpwnwmyicknvamnjcqwxlkifattpytnyroqdetpwwqenopurjfarg,"['SQL', 'Python']",Virginia,"{'min': 33455, 'max': 47118, 'currency': 'USD'}",Network Engineering,Part-time,Closed,72,https://iwqbgifzno.com,2023-07-06,2024-11-30
67565a3d74fa53d82d9f0466,34092,Palantir,DevOps Engineer,bupyjytiyewzafztyqvogtsmfjpmocvjdnuiuwoooohkupbsvsgmmyjqmpuecxvwlywgvqfffubylroqqverjemrhmrasgzbgeli,"['SQL', 'Java', 'React', 'JavaScript', 'Python']",Arkansas,"{'min': 38316, 'max': 56663, 'currency': 'USD'}",Network Engineering,Part-time,Closed,40,https://jqhihoedrk.com,2024-06-28,2024-07-29
67565a3d74fa53d82d9f0467,34030,Uber,AI Engineer,mgrmrupcdsrggyqyxlbpngigrimimgldqcnopbfjahjyjtxgkakrubetftyqceckzvtjylouhcyaqausekgzavjzvtnqksqgcppa,"['C++', 'Django', 'JavaScript']",Missouri,"{'min': 42328, 'max': 71113, 'currency': 'USD'}",Project Management,Contract,Active,1,https://rhdiqnmdtg.com,2024-03-06,2024-09-12
67565a3d74fa53d82d9f0468,34176,PayPal,Product Manager,tmpowebqqohwjbfipkqmseumgvjmxvmsgscafwkgqjfkcvtkoxbukyxkxvxalykiwdzyxjfexryuicczqtwktizcvlhdyhchnump,['Django'],Nebraska,"{'min': 47299, 'max': 73032, 'currency': 'USD'}",UX/UI Design,Contract,Closed,21,https://pzwuwannru.com,2022-06-30,2023-05-17
67565a3d74fa53d82d9f0469,34048,HP,Security Analyst,yufbdndvptergvvzjoutznqaeoszvipuixydhrgsnpgcxovbxqnggaveqkhcquffzkcpaouutdzsxtvankyrggwacuhwvfpiwpcr,"['Python', 'CSS', 'React']",Iowa,"{'min': 36404, 'max': 47236, 'currency': 'USD'}",Database Administration,Contract,Active,47,https://xijfgrojrx.com,2022-01-29,2023-11-14
67565a3d74fa53d82d9f046a,34136,GitHub,AI Engineer,dgexsshtzbusmnxcnzhqfditosdkhropnhcccumccbztmwyajqkzfyimxewavpwrermjhxveoxpjavivoaosyvyhwgjdvyegqkkj,"['Node.js', 'Django', 'C++', 'HTML', 'Java']",Alaska,"{'min': 36468, 'max': 47350, 'currency': 'USD'}",IT Support,Contract,Closed,26,https://atxvkfpapf.com,2023-01-04,2023-08-19
67565a3d74fa53d82d9f046b,34020,Palantir,UX Designer,aktwwzaviyaujpnyaheckhhmcroaighjkohnlminrmuuhcmjqmxyfcylffvhpaoznwkthagdrcmerhrhkspuavrkfxgviurmqtin,"['HTML', 'CSS', 'Django', 'Java', 'React']",Massachusetts,"{'min': 40667, 'max': 52572, 'currency': 'USD'}",IT Operations,Full-time,Active,27,https://ipepnssidv.com,2023-03-06,2023-08-01
67565a3d74fa53d82d9f046c,34070,Palantir,Product Manager,tmgbkjgthgxiuiqboxnlhaboupvxeeyoxfdvmmpayinghvqsqdlgjmjovpcacowewgjrbfkkywupqqekcubtfyquodnvmcegtgja,"['HTML', 'Python', 'C++']",Massachusetts,"{'min': 35076, 'max': 58550, 'currency': 'USD'}",AI Research,Contract,Active,43,https://efsgfvdcsu.com,2022-03-21,2022-08-13
67565a3d74fa53d82d9f046d,34069,LinkedIn,Data Scientist,hdcnvyfhxgmpkrncorrrbmtkvmzvjhvhkzymaulcvctjjgrzkodtcxsbgjdnjdeqmtulqsjxysiwffkskrshsyurcmderbdgirzw,"['Python', 'React']",North Dakota,"{'min': 47435, 'max': 62529, 'currency': 'USD'}",QA,Contract,Active,73,https://tkxmtixllz.com,2024-02-16,2024-12-02
67565a3d74fa53d82d9f046e,34034,Uber,Security Analyst,trbibkbiuveaopydftpkpfambijmdcfnsxtwavymbhtdnnvrtebfpeyjpvznoxervfodukdekkrhyaqginkrykguahlriqrgvidk,"['CSS', 'SQL']",Oklahoma,"{'min': 44858, 'max': 61996, 'currency': 'USD'}",Sales Engineering,Part-time,Active,5,https://lugdgugfdj.com,2023-08-17,2023-11-05
67565a3d74fa53d82d9f046f,34173,PayPal,Network Engineer,mpfvabjvcbaoauvhaudzfukcjuighwytnrrksotivebmcfnagctqbvyxunrexwegahlwktbhicdptieamhrhguepkowrpdccwtfz,"['Java', 'CSS']",Wyoming,"{'min': 44776, 'max': 56228, 'currency': 'USD'}",Cloud Engineering,Full-time,Closed,66,https://qajqjtnavd.com,2023-02-10,2024-11-08
67565a3d74fa53d82d9f0470,34145,VMware,Network Engineer,vmkgstumibqkzhthbwmmubwbkfoprtfabtynmivwyipdwoxyknckjikbofqxfifijqkugkjzsngxqmnprotaqkytodlldoqjowqn,"['Django', 'React', 'Node.js', 'Java', 'HTML']",Illinois,"{'min': 46885, 'max': 66216, 'currency': 'USD'}",Cloud Engineering,Part-time,Closed,99,https://lfxsoyxlnf.com,2023-09-05,2024-10-26
67565a3d74fa53d82d9f0471,34197,Salesforce,UX Designer,yjbboxncvwyxkjnmlvtdygifglcjwkpaozyhfrsattkwumchvosaifzqtkvnimfmonxlfmgdzbwfwmbbtsaikdezgeavmazwundy,['CSS'],Virginia,"{'min': 42138, 'max': 56280, 'currency': 'USD'}",AI Research,Full-time,Active,42,https://kzqesovzwn.com,2024-02-21,2024-05-14
67565a3d74fa53d82d9f0472,34196,Amazon,Security Analyst,yfozhlucityhinomjhonijwnbsqwxpsgmyivywgytwisscsmjpzkrdpjddmmmucknvtfvwkosnfkxzonbalwkwrguksthxnkgsvw,"['React', 'CSS', 'HTML', 'Java', 'Python']",Minnesota,"{'min': 34700, 'max': 45022, 'currency': 'USD'}",Network Engineering,Full-time,Closed,29,https://zopmlwgsqo.com,2024-07-11,2024-11-13
67565a3d74fa53d82d9f0473,34096,Slack,Web Developer,fiqhacrpixzkdgbqirvxxtsaxktjboruiklzbegcyeasbxkwbnpdleautydczmvoryoymgvpxlxnyuckkarewpxgaurmpdcqyxmf,"['React', 'C++']",Idaho,"{'min': 36784, 'max': 46840, 'currency': 'USD'}",QA,Contract,Active,26,https://lrqvjahqxu.com,2024-07-25,2024-11-14
67565a3d74fa53d82d9f0474,34084,Cisco,Web Developer,lxhhnncmpttljpcogclnmudfxdapqgxfipcmgcgnjnejoypzthhenxvbaujovvbtmgokqrkiovsfloriulgchxyseexdsylsikyu,"['CSS', 'Django', 'SQL', 'HTML', 'React']",Georgia,"{'min': 31338, 'max': 51817, 'currency': 'USD'}",IT Support,Part-time,Active,19,https://bdctrumiyj.com,2024-07-19,2024-10-20
67565a3d74fa53d82d9f0475,34060,IBM,UX Designer,plbtewuqeihvhnaqispubikultsoqrteqftardsvoacllvtpammhfkzalysorpypjypsuziwlbiiaeggvghejxeqqswvkvuljdbi,"['C++', 'Java', 'Python', 'React']",New Hampshire,"{'min': 42401, 'max': 63509, 'currency': 'USD'}",Support,Part-time,Closed,21,https://sjrxkcmxii.com,2022-12-08,2023-04-15
67565a3d74fa53d82d9f0476,34154,Samsung,UX Designer,ghwafpviopnmlmdfpdxfugvrgixxjqgyxebvippncyncvycfyvmlyopabpmiwvptdsiuqenhughruwwnixxysdvlrnctlnmxjtow,['Node.js'],Nevada,"{'min': 39012, 'max': 56817, 'currency': 'USD'}",Project Management,Contract,Closed,53,https://vpnaxmmubw.com,2024-11-28,2024-12-08
67565a3d74fa53d82d9f0477,34185,Uber,Web Developer,repnkrfsmsxmkoaznfixnozusgpzehpigyvsszgsamljqfjnrjpkbvtsxsghqanszyuvlclqwpxvrmfkbwmxtyhuwwguevucstnq,"['HTML', 'Java', 'Node.js', 'Python']",Alabama,"{'min': 41744, 'max': 54713, 'currency': 'USD'}",DevOps,Full-time,Active,44,https://opmoookben.com,2022-11-14,2024-03-24
67565a3d74fa53d82d9f0478,34177,Qualcomm,DevOps Engineer,oxagvtsflccjuqtrpqnabrtlqznazcgvcnjoeeusdegxdiubtpyjexnjwizhpcfdwdtbrlhgoyvgpbrwcnfibvzeezheoouyegoe,"['Node.js', 'React', 'JavaScript']",Minnesota,"{'min': 38629, 'max': 51603, 'currency': 'USD'}",Technical Writing,Part-time,Closed,16,https://armrtxncwl.com,2023-12-11,2024-09-13
67565a3d74fa53d82d9f0479,34105,Samsung,Data Scientist,istmlvdugjifxfuqfffpegonbgqfcczoylpdukmynupgkommwnjzgnfewvyvpochqnoyarrmgxktpikzjfolmsksccudsblewres,"['React', 'Node.js', 'SQL', 'C++']",Illinois,"{'min': 39166, 'max': 64655, 'currency': 'USD'}",Sales Engineering,Full-time,Closed,14,https://qdsvpcuhth.com,2022-05-02,2024-06-16
67565a3d74fa53d82d9f047a,34109,PayPal,Security Analyst,cddozshugmioallpcokwglpzfwupwaksrrrqxmrwvlmajkjhrmltliudpzwwrcibyanthisvmekamtqbeufrfmgdbtgrjsiibedz,"['Java', 'C++']",Kentucky,"{'min': 43265, 'max': 70495, 'currency': 'USD'}",Customer Success,Part-time,Closed,77,https://tmkzmlgnem.com,2024-07-16,2024-11-26
67565a3d74fa53d82d9f047b,34119,Samsung,Security Analyst,fmvxdyqpxbmebjnsesvaotbjcwsutbmqzsvalovbocbrcwxaguxejpdclvydcewxazoaxsstwbxfwotbceyctenndylqakahnxja,['HTML'],North Carolina,"{'min': 40876, 'max': 57399, 'currency': 'USD'}",Data Science,Contract,Closed,85,https://efqribtwmt.com,2022-07-21,2023-01-20
